t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
1.6333333333333324,35.02214018079928,9.728372272444245,0.0,0.0,0.0,0.0,9.728372272444245,0.0,7.975074612600101,5.9228389068742615,3123.683622276765,1,0,0.0,0.0,1.0,1.0,3953.73938939224,3953.73938939224,3403.7606106077596,3403.7606106077596,asphalt,1.1575
1.649999999999999,35.37747079642481,9.827075221229114,0.0,0.0,0.0,0.0,9.827075221229114,0.0,8.138242329233318,5.921778420746335,3157.9690997782354,1,0,0.0,0.0,1.0,1.0,3953.818935213242,3953.818935213242,3403.6810647867574,3403.6810647867574,asphalt,1.1575
1.6666666666666656,35.7327373874476,9.92576038540211,0.0,0.0,0.0,0.0,9.92576038540211,0.0,8.303054909985372,5.920707390643969,3192.2488563239717,1,0,0.0,0.0,1.0,1.0,3953.899274041337,3953.899274041337,3403.6007259586627,3403.6007259586627,asphalt,1.1575
1.6833333333333322,36.08793932151841,10.02442758931067,0.0,0.0,0.0,0.0,10.02442758931067,0.0,8.469512056616185,5.919625824289199,3226.5228305941077,1,0,0.0,0.0,1.0,1.0,3953.9804052973013,3953.9804052973013,3403.519594702698,3403.519594702698,asphalt,1.1575
1.6999999999999988,36.44307596675407,10.123076657431687,0.0,0.0,0.0,0.0,10.123076657431687,0.0,8.637613467959481,5.918533729476962,3260.7909613265006,1,0,0.0,0.0,1.0,1.0,3954.062328396336,3954.062328396336,3403.4376716036636,3403.4376716036636,asphalt,1.1575
1.7166666666666655,36.79814669174188,10.221707414372743,0.0,0.0,0.0,0.0,10.221707414372743,0.0,8.80735883992496,5.917431114076379,3295.053187313534,1,0,0.0,0.0,1.0,1.0,3954.145042748093,3954.145042748093,3403.3549572519064,3403.3549572519064,asphalt,1.1575
1.733333333333332,37.15315086554403,10.32031968487334,0.0,0.0,0.0,0.0,10.32031968487334,0.0,8.978747865500486,5.916317986030322,3329.309447399739,1,0,0.0,0.0,1.0,1.0,3954.2285477567457,3954.2285477567457,3403.271452243254,3403.271452243254,asphalt,1.1575
1.7499999999999987,37.50808785770207,10.418913293806131,0.0,0.0,0.0,0.0,10.418913293806131,0.0,9.151780234754302,5.915194353354991,3363.5596804800557,1,0,0.0,0.0,1.0,1.0,3954.312842820823,3954.312842820823,3403.1871571791767,3403.1871571791767,asphalt,1.1575
1.7666666666666653,37.86295703824129,10.517488066178135,0.0,0.0,0.0,0.0,10.517488066178135,0.0,9.326455634837254,5.914060224140343,3397.80382549859,1,0,0.0,0.0,1.0,1.0,3954.397927333436,3954.397927333436,3403.1020726665633,3403.1020726665633,asphalt,1.1575
1.7833333333333319,38.21775777767508,10.616043827131968,0.0,0.0,0.0,0.0,10.616043827131968,0.0,9.502773749985058,5.91291560654966,3432.041821447745,1,0,0.0,0.0,1.0,1.0,3954.4838006820555,3954.4838006820555,3403.016199317944,3403.016199317944,asphalt,1.1575
1.7999999999999985,38.572489447009424,10.714580401947062,0.0,0.0,0.0,0.0,10.714580401947062,0.0,9.680734261520561,5.911760508819128,3466.273607367655,1,0,0.0,0.0,1.0,1.0,3954.5704622487965,3954.5704622487965,3402.929537751203,3402.929537751203,asphalt,1.1575
1.816666666666665,38.92715141774716,10.813097616040878,0.0,0.0,0.0,0.0,10.813097616040878,0.0,9.860336847856031,5.91059493925826,3500.4991223458364,1,0,0.0,0.0,1.0,1.0,3954.657911410165,3954.657911410165,3402.8420885898345,3402.8420885898345,asphalt,1.1575
1.8333333333333317,39.28174306189248,10.911595294970132,0.0,0.0,0.0,0.0,10.911595294970132,0.0,10.041581184495483,5.909418906249044,3534.7183055170212,1,0,0.0,0.0,1.0,1.0,3954.746147537185,3954.746147537185,3402.7538524628144,3402.7538524628144,asphalt,1.1575
1.8499999999999983,39.63626375195521,11.010073264432004,0.0,0.0,0.0,0.0,11.010073264432004,0.0,10.224466944037003,5.9082324182472234,3568.9310960631224,1,0,0.0,0.0,1.0,1.0,3954.8351699954624,3954.8351699954624,3402.664830004537,3402.664830004537,asphalt,1.1575
1.866666666666665,39.99071286095525,11.108531350265347,0.0,0.0,0.0,0.0,11.108531350265347,0.0,10.408993796175103,5.907035483780163,3603.137433213302,1,0,0.0,0.0,1.0,1.0,3954.9249781451213,3954.9249781451213,3402.5750218548783,3402.5750218548783,asphalt,1.1575
1.8833333333333315,40.345089762426845,11.206969378451902,0.0,0.0,0.0,0.0,11.206969378451902,0.0,10.595161407703099,5.905828111448557,3637.337256244123,1,0,0.0,0.0,1.0,1.0,3955.015571340772,3955.015571340772,3402.4844286592274,3402.4844286592274,asphalt,1.1575
1.8999999999999981,40.699393830423034,11.30538717511751,0.0,0.0,0.0,0.0,11.30538717511751,0.0,10.782969442515498,5.904610309925147,3671.5305044797615,1,0,0.0,0.0,1.0,1.0,3955.106948931639,3955.106948931639,3402.3930510683604,3402.3930510683604,asphalt,1.1575
1.9166666666666647,41.053624439519915,11.403784566533309,0.0,0.0,0.0,0.0,11.403784566533309,0.0,10.972417561610419,5.903382087955151,3705.717117292265,1,0,0.0,0.0,1.0,1.0,3955.199110261465,3955.199110261465,3402.3008897385344,3402.3008897385344,asphalt,1.1575
1.9333333333333313,41.407780964820994,11.502161379116941,0.0,0.0,0.0,0.0,11.502161379116941,0.0,11.163505423092024,5.902143454355837,3739.8970341018494,1,0,0.0,0.0,1.0,1.0,3955.292054668575,3955.292054668575,3402.2079453314245,3402.2079453314245,asphalt,1.1575
1.949999999999998,41.76186278196154,11.60051743943376,0.0,0.0,0.0,0.0,11.60051743943376,0.0,11.35623268217297,5.9008944180169465,3774.0701943772237,1,0,0.0,0.0,1.0,1.0,3955.3857814858757,3955.3857814858757,3402.1142185141243,3402.1142185141243,asphalt,1.1575
1.9666666666666646,42.11586926711286,11.698852574198018,0.0,0.0,0.0,0.0,11.698852574198018,0.0,11.550598991176898,5.899634987898992,3808.236537635934,1,0,0.0,0.0,1.0,1.0,3955.4802900408877,3955.4802900408877,3402.019709959112,3402.019709959112,asphalt,1.1575
1.9833333333333312,42.469799796986656,11.79716661027407,0.0,0.0,0.0,0.0,11.79716661027407,0.0,11.746603999540897,5.898365173035813,3842.396003444728,1,0,0.0,0.0,1.0,1.0,3955.5755796557155,3955.5755796557155,3401.924420344284,3401.924420344284,asphalt,1.1575
1.9999999999999978,42.82365374883926,11.895459374677573,0.0,0.0,0.0,0.0,11.895459374677573,0.0,11.944247353818048,5.897084982531595,3876.548531419931,1,0,0.0,0.0,1.0,1.0,3955.6716496470444,3955.6716496470444,3401.8283503529547,3401.8283503529547,asphalt,1.1575
2.0166666666666644,43.177430500476,11.993730694576666,0.0,0.0,0.0,0.0,11.993730694576666,0.0,12.143528697679946,5.895794425562144,3910.694061227825,1,0,0.0,0.0,1.0,1.0,3955.768499326239,3955.768499326239,3401.7315006737604,3401.7315006737604,asphalt,1.1575
2.033333333333331,43.53112943025541,12.09198039729317,0.0,0.0,0.0,0.0,12.09198039729317,0.0,12.344447671919252,5.894493511375742,3944.8325325850456,1,0,0.0,0.0,1.0,1.0,3955.8661279992766,3955.8661279992766,3401.6338720007225,3401.6338720007225,asphalt,1.1575
2.0499999999999976,43.88474991709359,12.190208310303776,0.0,0.0,0.0,0.0,12.190208310303776,0.0,12.547003914452269,5.893182249290589,3978.963885258977,1,0,0.0,0.0,1.0,1.0,3955.964534966719,3955.964534966719,3401.5354650332806,3401.5354650332806,asphalt,1.1575
2.066666666666664,44.238291340468415,12.288414261241225,0.0,0.0,0.0,0.0,12.288414261241225,0.0,12.751197060321534,5.891860648696934,4013.0880590681522,1,0,0.0,0.0,1.0,1.0,3956.0637195238683,3956.0637195238683,3401.4362804761313,3401.4362804761313,asphalt,1.1575
2.083333333333331,44.59175308042377,12.386598077895492,0.0,0.0,0.0,0.0,12.386598077895492,0.0,12.957026741698435,5.890528719054515,4047.2049938826585,1,0,0.0,0.0,1.0,1.0,3956.1636809606425,3956.1636809606425,3401.336319039357,3401.336319039357,asphalt,1.1575
2.0999999999999974,44.945134517573884,12.484759588214967,0.0,0.0,0.0,0.0,12.484759588214967,0.0,13.16449258788584,5.889186469895975,4081.314629624542,1,0,0.0,0.0,1.0,1.0,3956.264418561637,3956.264418561637,3401.2355814383627,3401.2355814383627,asphalt,1.1575
2.116666666666664,45.298435033107495,12.582898620307637,0.0,0.0,0.0,0.0,12.582898620307637,0.0,13.373594225320756,5.887833910822593,4115.416906268214,1,0,0.0,0.0,1.0,1.0,3956.365931606158,3956.365931606158,3401.1340683938415,3401.1340683938415,asphalt,1.1575
2.1333333333333306,45.65165400879213,12.681015002442258,0.0,0.0,0.0,0.0,12.681015002442258,0.0,13.58433127757699,5.886471051507272,4149.511763840863,1,0,0.0,0.0,1.0,1.0,3956.468219368158,3956.468219368158,3401.0317806318417,3401.0317806318417,asphalt,1.1575
2.1499999999999972,46.004790826978294,12.779108563049526,0.0,0.0,0.0,0.0,12.779108563049526,0.0,13.796703365367847,5.885097901692831,4183.599142422858,1,0,0.0,0.0,1.0,1.0,3956.571281116364,3956.571281116364,3400.928718883635,3400.928718883635,asphalt,1.1575
2.166666666666664,46.35784487060372,12.877179130723256,0.0,0.0,0.0,0.0,12.877179130723256,0.0,14.010710106548848,5.88371447119286,4217.678982148161,1,0,0.0,0.0,1.0,1.0,3956.67511611415,3956.67511611415,3400.8248838858494,3400.8248838858494,asphalt,1.1575
2.1833333333333305,46.71081552319755,12.975226534221543,0.0,0.0,0.0,0.0,12.975226534221543,0.0,14.226351116120444,5.882320769890015,4251.751223204735,1,0,0.0,0.0,1.0,1.0,3956.7797236196952,3956.7797236196952,3400.7202763803043,3400.7202763803043,asphalt,1.1575
2.199999999999997,47.063702168884554,13.073250602467931,0.0,0.0,0.0,0.0,13.073250602467931,0.0,14.443626006230788,5.880916807737719,4285.815805834954,1,0,0.0,0.0,1.0,1.0,3956.8851028858267,3956.8851028858267,3400.614897114173,3400.614897114173,asphalt,1.1575
2.2166666666666637,47.41650419238928,13.171251164552578,0.0,0.0,0.0,0.0,13.171251164552578,0.0,14.662534386178484,5.879502594759316,4319.872670336004,1,0,0.0,0.0,1.0,1.0,3956.991253160241,3956.991253160241,3400.5087468397587,3400.5087468397587,asphalt,1.1575
2.2333333333333303,47.76922097904029,13.269228049733414,0.0,0.0,0.0,0.0,13.269228049733414,0.0,14.883075862415385,5.878078141046359,4353.921757060304,1,0,0.0,0.0,1.0,1.0,3957.0981736852495,3957.0981736852495,3400.40182631475,3400.40182631475,asphalt,1.1575
2.249999999999997,48.12185191477428,13.3671810874373,0.0,0.0,0.0,0.0,13.3671810874373,0.0,15.105250038549407,5.876643456761599,4387.9630064159,1,0,0.0,0.0,1.0,1.0,3957.205863698099,3957.205863698099,3400.2941363019004,3400.2941363019004,asphalt,1.1575
2.2666666666666635,48.47439638614027,13.465110107261186,0.0,0.0,0.0,0.0,13.465110107261186,0.0,15.329056515347345,5.875198552135572,4421.996358866879,1,0,0.0,0.0,1.0,1.0,3957.3143224307137,3957.3143224307137,3400.185677569286,3400.185677569286,asphalt,1.1575
2.28333333333333,48.82685378030374,13.563014938973263,0.0,0.0,0.0,0.0,13.563014938973263,0.0,15.554494890737725,5.873743437469585,4456.02175493377,1,0,0.0,0.0,1.0,1.0,3957.4235491098566,3957.4235491098566,3400.076450890143,3400.076450890143,asphalt,1.1575
2.2999999999999967,49.17922348505081,13.660895412514114,0.0,0.0,0.0,0.0,13.660895412514114,0.0,15.781564759813678,5.872278123131878,4490.03913519396,1,0,0.0,0.0,1.0,1.0,3957.533542957066,3957.533542957066,3399.9664570429336,3399.9664570429336,asphalt,1.1575
2.3166666666666633,49.53150488879232,13.758751357997866,0.0,0.0,0.0,0.0,13.758751357997866,0.0,16.010265714835807,5.870802619561886,4524.048440282083,1,0,0.0,0.0,1.0,1.0,3957.6443031887184,3957.6443031887184,3399.855696811281,3399.855696811281,asphalt,1.1575
2.33333333333333,49.883697380567966,13.856582605713324,0.0,0.0,0.0,0.0,13.856582605713324,0.0,16.24059734523511,5.869316937265552,4558.0496108904335,1,0,0.0,0.0,1.0,1.0,3957.7558290160605,3957.7558290160605,3399.744170983939,3399.744170983939,asphalt,1.1575
2.3499999999999965,50.23580035005047,13.95438898612513,0.0,0.0,0.0,0.0,13.95438898612513,0.0,16.47255923761589,5.867821086818736,4592.042587769368,1,0,0.0,0.0,1.0,1.0,3957.8681196451466,3957.8681196451466,3399.631880354853,3399.631880354853,asphalt,1.1575
2.366666666666663,50.5878131875496,14.052170329874889,0.0,0.0,0.0,0.0,14.052170329874889,0.0,16.706150975758707,5.866315078865085,4626.027311727704,1,0,0.0,0.0,1.0,1.0,3957.9811742768693,3957.9811742768693,3399.5188257231302,3399.5188257231302,asphalt,1.1575
2.3833333333333298,50.93973528401635,14.149926467782318,0.0,0.0,0.0,0.0,14.149926467782318,0.0,16.941372140623333,5.864798924116883,4660.0037236331245,1,0,0.0,0.0,1.0,1.0,3958.0949921070237,3958.0949921070237,3399.405007892976,3399.405007892976,asphalt,1.1575
2.3999999999999964,51.29156603104695,14.247657230846373,0.0,0.0,0.0,0.0,14.247657230846373,0.0,17.178222310351735,5.863272633353773,4693.971764412578,1,0,0.0,0.0,1.0,1.0,3958.2095723263083,3958.2095723263083,3399.2904276736913,3399.2904276736913,asphalt,1.1575
2.416666666666663,51.643304820887,14.34536245024639,0.0,0.0,0.0,0.0,14.34536245024639,0.0,17.416701060271073,5.861736217424038,4727.931375052674,1,0,0.0,0.0,1.0,1.0,3958.3249141201954,3958.3249141201954,3399.175085879804,3399.175085879804,asphalt,1.1575
2.4333333333333296,51.99495104643554,14.443041957343205,0.0,0.0,0.0,0.0,14.443041957343205,0.0,17.656807962896714,5.86018968724332,4761.882496600088,1,0,0.0,0.0,1.0,1.0,3958.441016669221,3958.441016669221,3399.0589833307786,3399.0589833307786,asphalt,1.1575
2.449999999999996,52.34650410124902,14.540695583680282,0.0,0.0,0.0,0.0,14.540695583680282,0.0,17.898542587935278,5.858633053794193,4795.825070161954,1,0,0.0,0.0,1.0,1.0,3958.5578791487596,3958.5578791487596,3398.9421208512404,3398.9421208512404,asphalt,1.1575
2.466666666666663,52.697963379545456,14.638323160984848,0.0,0.0,0.0,0.0,14.638323160984848,0.0,18.141904502287694,5.857066328127871,4829.75903690626,1,0,0.0,0.0,1.0,1.0,3958.675500729056,3958.675500729056,3398.8244992709438,3398.8244992709438,asphalt,1.1575
2.4833333333333294,53.04932827620841,14.735924521169004,0.0,0.0,0.0,0.0,14.735924521169004,0.0,18.386893270052255,5.855489521362074,4863.68433806225,1,0,0.0,0.0,1.0,1.0,3958.793880575419,3958.793880575419,3398.7061194245807,3398.7061194245807,asphalt,1.1575
2.499999999999996,53.40059818679104,14.833499496330845,0.0,0.0,0.0,0.0,14.833499496330845,0.0,18.63350845252774,5.853902644681881,4897.600914920816,1,0,0.0,0.0,1.0,1.0,3958.913017848059,3958.913017848059,3398.5869821519404,3398.5869821519404,asphalt,1.1575
2.5166666666666626,53.75177250752009,14.93104791875558,0.0,0.0,0.0,0.0,14.93104791875558,0.0,18.8817496082165,5.852305709338452,4931.508708834889,1,0,0.0,0.0,1.0,1.0,3959.03291170209,3959.03291170209,3398.467088297909,3398.467088297909,asphalt,1.1575
2.533333333333329,54.10285063529992,15.028569620916645,0.0,0.0,0.0,0.0,15.028569620916645,0.0,19.1316162928276,5.85069872665116,4965.407661219836,1,0,0.0,0.0,1.0,1.0,3959.15356128769,3959.15356128769,3398.3464387123095,3398.3464387123095,asphalt,1.1575
2.549999999999996,54.45383196771651,15.126064435476808,0.0,0.0,0.0,0.0,15.126064435476808,0.0,19.383108059279973,5.849081708004178,4999.297713553851,1,0,0.0,0.0,1.0,1.0,3959.2749657500017,3959.2749657500017,3398.225034249998,3398.225034249998,asphalt,1.1575
2.5666666666666624,54.804715903041405,15.223532195289279,0.0,0.0,0.0,0.0,15.223532195289279,0.0,19.636224457705573,5.847454664849465,5033.178807378346,1,0,0.0,0.0,1.0,1.0,3959.3971242291677,3959.3971242291677,3398.102875770832,3398.102875770832,asphalt,1.1575
2.583333333333329,55.15550184023576,15.320972733398822,0.0,0.0,0.0,0.0,15.320972733398822,0.0,19.890965035452577,5.845817608705062,5067.050884298341,1,0,0.0,0.0,1.0,1.0,3959.520035860331,3959.520035860331,3397.9799641396685,3397.9799641396685,asphalt,1.1575
2.5999999999999956,55.50618917895424,15.418385883042843,0.0,0.0,0.0,0.0,15.418385883042843,0.0,20.147329337088568,5.844170551153809,5100.913885982854,1,0,0.0,0.0,1.0,1.0,3959.6436997737273,3959.6436997737273,3397.856300226272,3397.856300226272,asphalt,1.1575
2.6166666666666623,55.856777319549,15.515771477652502,0.0,0.0,0.0,0.0,15.515771477652502,0.0,20.40531690440378,5.8425135038459075,5134.767754165288,1,0,0.0,0.0,1.0,1.0,3959.7681150945614,3959.7681150945614,3397.731884905438,3397.731884905438,asphalt,1.1575
2.633333333333329,56.207265663073684,15.613129350853802,0.0,0.0,0.0,0.0,15.613129350853802,0.0,20.66492727641432,5.840846478496786,5168.612430643821,1,0,0.0,0.0,1.0,1.0,3959.8932809430994,3959.8932809430994,3397.6067190569,3397.6067190569,asphalt,1.1575
2.6499999999999955,56.557653611287265,15.710459336468684,0.0,0.0,0.0,0.0,15.710459336468684,0.0,20.926159989365445,5.839169486887101,5202.447857281791,1,0,0.0,0.0,1.0,1.0,3960.019196434768,3960.019196434768,3397.4808035652313,3397.4808035652313,asphalt,1.1575
2.666666666666662,56.907940566658034,15.80776126851612,0.0,0.0,0.0,0.0,15.80776126851612,0.0,21.189014576734813,5.837482540862737,5236.273976008079,1,0,0.0,0.0,1.0,1.0,3960.145860679928,3960.145860679928,3397.354139320071,3397.354139320071,asphalt,1.1575
2.6833333333333287,57.2581259323675,15.905034981213193,0.0,0.0,0.0,0.0,15.905034981213193,0.0,21.453490569235804,5.835785652335659,5270.0907288175,1,0,0.0,0.0,1.0,1.0,3960.273272784196,3960.273272784196,3397.2267272158037,3397.2267272158037,asphalt,1.1575
2.6999999999999953,57.608209112314285,16.00228030897619,0.0,0.0,0.0,0.0,16.00228030897619,0.0,21.71958749482082,5.8340788332817795,5303.898057771178,1,0,0.0,0.0,1.0,1.0,3960.4014318481873,3960.4014318481873,3397.0985681518123,3397.0985681518123,asphalt,1.1575
2.716666666666662,57.95818951111804,16.099497086421678,0.0,0.0,0.0,0.0,16.099497086421678,0.0,21.98730487868463,5.832362095742667,5337.695904996936,1,0,0.0,0.0,1.0,1.0,3960.530336967644,3960.530336967644,3396.9696630323556,3396.9696630323556,asphalt,1.1575
2.7333333333333285,58.308066534123306,16.196685148367585,0.0,0.0,0.0,0.0,16.196685148367585,0.0,22.256642243267688,5.830635451823412,5371.484212689675,1,0,0.0,0.0,1.0,1.0,3960.659987233469,3960.659987233469,3396.840012766531,3396.840012766531,asphalt,1.1575
2.749999999999995,58.657839587403394,16.293844329834275,0.0,0.0,0.0,0.0,16.293844329834275,0.0,22.52759910825954,5.828898913695184,5405.26292311175,1,0,0.0,0.0,1.0,1.0,3960.790381731819,3960.790381731819,3396.7096182681807,3396.7096182681807,asphalt,1.1575
2.7666666666666617,59.00750807776424,16.390974466045623,0.0,0.0,0.0,0.0,16.390974466045623,0.0,22.80017499060218,5.827152493592678,5439.031978593358,1,0,0.0,0.0,1.0,1.0,3960.9215195437855,3960.9215195437855,3396.5784804562136,3396.5784804562136,asphalt,1.1575
2.7833333333333283,59.357071412748276,16.488075392430076,0.0,0.0,0.0,0.0,16.488075392430076,0.0,23.074369404493467,5.825396203813682,5472.791321532909,1,0,0.0,0.0,1.0,1.0,3961.053399745782,3961.053399745782,3396.4466002542176,3396.4466002542176,asphalt,1.1575
2.799999999999995,59.70652900063824,16.585146944621734,0.0,0.0,0.0,0.0,16.585146944621734,0.0,23.35018186139054,5.82363005672164,5506.54089439741,1,0,0.0,0.0,1.0,1.0,3961.1860214094736,3961.1860214094736,3396.313978590526,3396.313978590526,asphalt,1.1575
2.8166666666666615,60.05588025046104,16.6821889584614,0.0,0.0,0.0,0.0,16.6821889584614,0.0,23.627611870013254,5.821854064743093,5540.280639722836,1,0,0.0,0.0,1.0,1.0,3961.3193836015275,3961.3193836015275,3396.180616398472,3396.180616398472,asphalt,1.1575
2.833333333333328,60.40512457199154,16.77920126999765,0.0,0.0,0.0,0.0,16.77920126999765,0.0,23.90665893634764,5.820068240367675,5574.0105001145075,1,0,0.0,0.0,1.0,1.0,3961.4534853839937,3961.4534853839937,3396.046514616006,3396.046514616006,asphalt,1.1575
2.8499999999999948,60.75426137575636,16.876183715487876,0.0,0.0,0.0,0.0,16.876183715487876,0.0,24.18732256364939,5.81827259614812,5607.730418247465,1,0,0.0,0.0,1.0,1.0,3961.588325814176,3961.588325814176,3395.9116741858234,3395.9116741858234,asphalt,1.1575
2.8666666666666614,61.10329007303771,16.973136131399365,0.0,0.0,0.0,0.0,16.973136131399365,0.0,24.469602252447327,5.81646714470196,5641.440336866846,1,0,0.0,0.0,1.0,1.0,3961.7239039444444,3961.7239039444444,3395.776096055555,3395.776096055555,asphalt,1.1575
2.883333333333328,61.452210075877154,17.07005835441032,0.0,0.0,0.0,0.0,17.07005835441032,0.0,24.75349750054693,5.814651898707268,5675.14019878825,1,0,0.0,0.0,1.0,1.0,3961.860218822614,3961.860218822614,3395.6397811773854,3395.6397811773854,asphalt,1.1575
2.8999999999999946,61.801020797079396,17.166950221410943,0.0,0.0,0.0,0.0,17.166950221410943,0.0,25.03900780303385,5.812826870908623,5708.829946898116,1,0,0.0,0.0,1.0,1.0,3961.9972694916282,3961.9972694916282,3395.5027305083713,3395.5027305083713,asphalt,1.1575
2.916666666666661,62.149721650216016,17.263811569504448,0.0,0.0,0.0,0.0,17.263811569504448,0.0,25.326132652277465,5.810992074109436,5742.509524154091,1,0,0.0,0.0,1.0,1.0,3962.1350549898134,3962.1350549898134,3395.364945010186,3395.364945010186,asphalt,1.1575
2.933333333333328,62.49831204962923,17.36064223600812,0.0,0.0,0.0,0.0,17.36064223600812,0.0,25.61487153793443,5.809147521177067,5776.178873585397,1,0,0.0,0.0,1.0,1.0,3962.273574350753,3962.273574350753,3395.2264256492467,3395.2264256492467,asphalt,1.1575
